829988864,Test Student,CS,SR,17,0
490530816,Test Student,CS,JR,18,1
749201411,Test Student,CS,SR,19,2
469833734,Test Student,CS,SR,18,3
955033609,Test Student,CS,SO,21,4
226773002,Test Student,CS,SR,21,5
578572299,Test Student,CS,JR,18,6
218861578,Test Student,CS,SR,19,7
521406476,Test Student,CS,SR,20,8
931901460,Test Student,CS,SO,22,9
97749012,Test Student,CS,JR,20,10
109883419,Test Student,CS,SR,18,11
186548252,Test Student,CS,JR,21,12
615739420,Test Student,CS,SO,22,13
473978907,Test Student,CS,JR,18,14
197013533,Test Student,CS,JR,22,15
144924699,Test Student,CS,SO,19,16
829247524,Test Student,CS,FR,20,17
101503013,Test Student,CS,SR,22,18
259383333,Test Student,CS,SO,20,19
618229800,Test Student,CS,SR,18,20
274276393,Test Student,CS,SO,17,21
908531753,Test Student,CS,SO,17,22
349425711,Test Student,CS,SO,21,23
715227185,Test Student,CS,JR,22,24
168271922,Test Student,CS,JR,21,25
436830259,Test Student,CS,FR,20,26
255868980,Test Student,CS,SR,17,27
674394165,Test Student,CS,FR,22,28
873766964,Test Student,CS,FR,22,29
814606387,Test Student,CS,SO,22,30
930314296,Test Student,CS,JR,18,31
227311674,Test Student,CS,SO,22,32
860616765,Test Student,CS,JR,21,33
960155713,Test Student,CS,FR,21,34
375259202,Test Student,CS,JR,19,35
112621638,Test Student,CS,FR,17,36
305852486,Test Student,CS,SO,21,37
361910351,Test Student,CS,SO,20,38
996421716,Test Student,CS,SO,21,39
776294486,Test Student,CS,SR,18,40
82767959,Test Student,CS,SO,17,41
784945240,Test Student,CS,SR,21,42
751216733,Test Student,CS,SO,21,43
128909411,Test Student,CS,FR,20,44
34416741,Test Student,CS,SO,20,45
351973478,Test Student,CS,JR,19,46
430682213,Test Student,CS,JR,19,47
433971301,Test Student,CS,FR,22,48
917788777,Test Student,CS,SO,17,49
725807208,Test Student,CS,FR,17,50
308834412,Test Student,CS,JR,21,51
525596782,Test Student,CS,SO,22,52
352620655,Test Student,CS,JR,21,53
812191855,Test Student,CS,JR,20,54
847429750,Test Student,CS,SO,17,55
796960887,Test Student,CS,SR,22,56
649422969,Test Student,CS,JR,18,57
862511226,Test Student,CS,FR,20,58
50524283,Test Student,CS,FR,21,59
764835963,Test Student,CS,SR,21,60
596498556,Test Student,CS,SO,17,61
471781502,Test Student,CS,SO,20,62
237072512,Test Student,CS,SO,20,63
160528514,Test Student,CS,FR,22,64
758739074,Test Student,CS,SR,20,65
533827716,Test Student,CS,FR,17,66
986146947,Test Student,CS,SR,19,67
993513607,Test Student,CS,SR,21,68
880992393,Test Student,CS,FR,21,69
77252749,Test Student,CS,SO,21,70
15945870,Test Student,CS,SO,19,71
283287701,Test Student,CS,SR,19,72
746795158,Test Student,CS,FR,21,73
692033687,Test Student,CS,JR,19,74
923838616,Test Student,CS,JR,21,75
719190171,Test Student,CS,SO,20,76
121374880,Test Student,CS,JR,22,77
763183265,Test Student,CS,SO,18,78
163217570,Test Student,CS,JR,19,79
190189731,Test Student,CS,JR,20,80
631709859,Test Student,CS,SR,19,81
342583459,Test Student,CS,SR,18,82
706578599,Test Student,CS,SO,18,83
547164329,Test Student,CS,FR,22,84
40685743,Test Student,CS,SO,19,85
165214388,Test Student,CS,SO,19,86
680896693,Test Student,CS,FR,18,87
340539577,Test Student,CS,FR,19,88
965087419,Test Student,CS,JR,21,89
802347197,Test Student,CS,SO,18,90
336992446,Test Student,CS,SR,18,91
592980161,Test Student,CS,JR,21,92
560144578,Test Student,CS,JR,19,93
158189763,Test Student,CS,SR,22,94
641945796,Test Student,CS,SR,22,95
330522821,Test Student,CS,SO,21,96
583493829,Test Student,CS,JR,20,97
505608394,Test Student,CS,SR,18,98
799121616,Test Student,CS,FR,18,99
796549328,Test Student,CS,SR,18,100
737218770,Test Student,CS,JR,19,101
38568150,Test Student,CS,SO,19,102
709535959,Test Student,CS,SO,19,103
568025310,Test Student,CS,SR,22,104
184293599,Test Student,CS,FR,20,105
835404002,Test Student,CS,FR,18,106
660560099,Test Student,CS,FR,22,107
428849380,Test Student,CS,JR,21,108
738398440,Test Student,CS,FR,21,109
730755307,Test Student,CS,JR,17,110
476248299,Test Student,CS,JR,18,111
626634989,Test Student,CS,SR,21,112
945821936,Test Student,CS,SO,20,113
388610290,Test Student,CS,SR,18,114
779266294,Test Student,CS,SO,18,115
171327734,Test Student,CS,SO,19,116
803143926,Test Student,CS,FR,21,117
740772090,Test Student,CS,SR,19,118
848505087,Test Student,CS,FR,21,119
979599619,Test Student,CS,JR,17,120
879726851,Test Student,CS,JR,18,121
608182532,Test Student,CS,FR,18,122
582013191,Test Student,CS,SR,21,123
813930761,Test Student,CS,JR,18,124
670902537,Test Student,CS,JR,20,125
712194314,Test Student,CS,SO,18,126
571658508,Test Student,CS,FR,17,127
38717709,Test Student,CS,JR,19,128
665399563,Test Student,CS,FR,20,129
681978127,Test Student,CS,JR,18,130
285473040,Test Student,CS,SO,20,131
442632466,Test Student,CS,JR,22,132
25610516,Test Student,CS,FR,17,133
356143384,Test Student,CS,SO,22,134
779499802,Test Student,CS,SR,17,135
618465563,Test Student,CS,FR,20,136
945400093,Test Student,CS,JR,17,137
229114144,Test Student,CS,SO,18,138
930296103,Test Student,CS,SR,19,139
360605991,Test Student,CS,SR,19,140
170498350,Test Student,CS,SR,18,141
81563956,Test Student,CS,SO,18,142
217426229,Test Student,CS,SO,22,143
912126262,Test Student,CS,SO,17,144
616892726,Test Student,CS,SR,18,145
769317177,Test Student,CS,SO,18,146
706865472,Test Student,CS,JR,22,147
751372610,Test Student,CS,SR,17,148
401617221,Test Student,CS,JR,22,149
487524677,Test Student,CS,SO,18,150
